Country,Year,KWH,CO2
St. Kitts-Nevis,1990,756363396.0400001,151577775.1695168
St. Kitts-Nevis,1991,721893922.74,150983148.2411936
St. Kitts-Nevis,1992,732796153.68,153181047.442956
St. Kitts-Nevis,1993,787810082.3399999,159209252.3903168
St. Kitts-Nevis,1994,874312916.6000001,173288370.16151518
St. Kitts-Nevis,1995,861082789.62,177144290.8269168
St. Kitts-Nevis,1996,847664334.36,181383232.372356
St. Kitts-Nevis,1997,968178302.7,196454786.98301518
St. Kitts-Nevis,1998,971658857.6,206406998.43846717
St. Kitts-Nevis,1999,987292308.6199999,216247366.186356
St. Kitts-Nevis,2000,1065725685.0200001,235644711.047156
St. Kitts-Nevis,2001,1106138815.58,244913882.530356
St. Kitts-Nevis,2002,1203230538.48,269522481.187356
St. Kitts-Nevis,2003,1225736112.04,272023598.5766928
St. Kitts-Nevis,2004,1281213716.5109391,287772400.94794726
St. Kitts-Nevis,2005,1237374779.2709394,277502903.95084727
St. Kitts-Nevis,2006,1128499469.4709392,279943433.0396913
St. Kitts-Nevis,2007,1203499853.1109393,298358251.9116913
St. Kitts-Nevis,2008,1191449852.2709394,295742334.90429133
St. Kitts-Nevis,2009,1231633302.550939,305203309.01349133
St. Kitts-Nevis,2010,1236337730.0549393,306786746.4237113
St. Kitts-Nevis,2011,1277307675.679764,317099033.128513
St. Kitts-Nevis,2012,1254509842.495764,311455991.15231293
St. Kitts-Nevis,2013,1253354200.921764,311074200.344953
St. Kitts-Nevis,2014,1264480210.6217642,313969772.305653
St. Lucia,1990,875707894.3211999,233363020.814235
St. Lucia,1991,904454024.3498197,240564694.3617249
St. Lucia,1992,1083333951.4623175,283551587.42539406
St. Lucia,1993,1187981152.8790634,308701922.36356914
St. Lucia,1994,1341026310.6870365,347507128.4247171
St. Lucia,1995,1546842206.9006364,401064679.4958211
St. Lucia,1996,1616139021.6036,418369658.373471
St. Lucia,1997,1576708310.9924002,407590146.384359
St. Lucia,1998,1631376161.8454516,419247056.2913799
St. Lucia,1999,1725935157.1826005,441579923.6324064
St. Lucia,2000,1806149028.71846,462309256.3917284
St. Lucia,2001,1923112847.736114,489921531.6324711
St. Lucia,2002,1745277218.338834,445865116.8797895
St. Lucia,2003,1903272802.127778,484261381.50132275
St. Lucia,2004,1920668031.67818,490284458.8583921
St. Lucia,2005,1984719002.2859478,506352986.50682145
St. Lucia,2006,2007262665.107536,511927437.6241909
St. Lucia,2007,2076700320.791688,529098105.72429836
St. Lucia,2008,2127901588.9304523,542129829.1819919
St. Lucia,2009,2095121726.7723682,531707211.75904584
St. Lucia,2010,2186729058.3095636,554593234.6319845
St. Lucia,2011,2216712104.7086964,562151042.8219907
St. Lucia,2012,2208629514.2335134,560021435.4708893
St. Lucia,2013,2202953813.8484,558661841.6307776
St. Lucia,2014,2215895138.0372,562158050.421493
St. Pierre-Miquelon,1990,1035135904.8,274253240.9834
St. Pierre-Miquelon,1991,988580310.4,261333647.0264
St. Pierre-Miquelon,1992,929222151.8000001,245125272.948
St. Pierre-Miquelon,1993,532694058.40000004,138832799.3132
St. Pierre-Miquelon,1994,545999623.8,142089190.66320002
St. Pierre-Miquelon,1995,376777267.8,96729654.6636
St. Pierre-Miquelon,1996,376777267.8,96729654.6636
St. Pierre-Miquelon,1997,270693848.8,68541826.4138
St. Pierre-Miquelon,1998,306888322.2,78046722.9066
St. Pierre-Miquelon,1999,306888122.2,78046672.9066
St. Pierre-Miquelon,2000,305888122.2,77866672.9066
St. Pierre-Miquelon,2001,305888122.2,77866672.9066
St. Pierre-Miquelon,2002,329777030.2,84295178.0494
St. Pierre-Miquelon,2003,365971503.6,93800074.54220001
St. Pierre-Miquelon,2004,353826849.6,90549771.97080001
St. Pierre-Miquelon,2005,365571303.6,93728024.54220001
St. Pierre-Miquelon,2006,364771303.6,93584024.54220001
St. Pierre-Miquelon,2007,391115757.6,100153277.1136
St. Pierre-Miquelon,2008,389415757.6,99777277.1136
St. Pierre-Miquelon,2009,389315757.6,99717277.1136
St. Pierre-Miquelon,2010,402160411.6,103142579.685
St. Pierre-Miquelon,2011,402949302.40000004,103399430.19928001
St. Pierre-Miquelon,2012,396271520.8,101743729.17072001
St. Pierre-Miquelon,2013,408063438.6,104639305.97070001
St. Pierre-Miquelon,2014,430540632.68,110474813.0978
St. Vincent-Grenadines,1990,499043032.8674,134330231.7597735
St. Vincent-Grenadines,1991,493281415.547,134377739.9496925
St. Vincent-Grenadines,1992,522878878.06939995,140640032.7434785
St. Vincent-Grenadines,1993,601132462.8484,160119693.774951
St. Vincent-Grenadines,1994,682646608.9914,180725875.13808352
St. Vincent-Grenadines,1995,721379054.0824,189884745.15703598
St. Vincent-Grenadines,1996,738751396.6736,194166077.053504
St. Vincent-Grenadines,1997,744116312.9922,194987745.48274547
St. Vincent-Grenadines,1998,870541513.1264,227634780.574296
St. Vincent-Grenadines,1999,884885697.8136001,231635810.322754
St. Vincent-Grenadines,2000,811796613.5164001,210593948.34615102
St. Vincent-Grenadines,2001,938661013.8434,244985091.37581852
St. Vincent-Grenadines,2002,997271835.067,258518922.2401525
St. Vincent-Grenadines,2003,1046561728.4100001,272377316.0923
St. Vincent-Grenadines,2004,1140523609.2396,294614915.435394
St. Vincent-Grenadines,2005,1163558619.2226,299853937.02186155
St. Vincent-Grenadines,2006,1167373675.1902,300923826.0939905
St. Vincent-Grenadines,2007,1197816495.82,308171668.15235
St. Vincent-Grenadines,2008,1193206618.0176544,307391776.5487368
St. Vincent-Grenadines,2009,1530379812.142422,393906485.99217135
St. Vincent-Grenadines,2010,1182752397.4929361,303060815.3881255
St. Vincent-Grenadines,2011,1085792953.5347114,275860042.41291314
St. Vincent-Grenadines,2012,1289537063.8244476,330129508.42340136
St. Vincent-Grenadines,2013,1106521999.497133,281868289.6139661
St. Vincent-Grenadines,2014,1154657362.716,290633551.17564106
State of Palestine,1990,5499927406.6516485,1521554685.0923588
State of Palestine,1991,5643280708.428659,1559960619.7281122
State of Palestine,1992,5806106250.811223,1603356281.25644
State of Palestine,1993,5956765117.988232,1643588607.2421932
State of Palestine,1994,6152118456.970796,1694836217.920521
State of Palestine,1995,6161443873.747806,1703272961.9142745
State of Palestine,1996,6957624474.52,1901667455.6599703
State of Palestine,1997,6751223779.944001,1850250337.50596
State of Palestine,1998,8563667391.100001,2332112939.0362897
State of Palestine,1999,8303083686.440001,2252099006.36488
State of Palestine,2000,9235830101.251999,2507065075.66699
State of Palestine,2001,8584030651.04012,2326350808.254108
State of Palestine,2002,10481488607.915642,3039133047.122417
State of Palestine,2003,13324938096.366041,3953739991.019129
State of Palestine,2004,15925512216.64704,4725757763.365137
State of Palestine,2005,17794038706.05292,5207355357.136582
State of Palestine,2006,14201177501.881882,4065939794.6775074
State of Palestine,2007,14982985981.069923,4246616806.0990396
State of Palestine,2008,13502479461.582083,3865497034.3799095
State of Palestine,2009,14716130161.379118,4165503980.539857
State of Palestine,2010,16009791641.589722,4653385803.705622
State of Palestine,2011,16983384355.9132,4864563032.706712
State of Palestine,2012,16988939559.103199,4814974640.9054985
State of Palestine,2013,16836184323.343199,4821781932.026191
State of Palestine,2014,18974880451.005997,5454023295.910261
Sudan,2012,581829782712.6868,207783819611.1766
Sudan,2013,592149927528.8253,211382968583.22073
Sudan,2014,2910646064368.7866,873963873130.8527
Suriname,1990,10657245822.206821,2776762351.1410837
Suriname,1991,137732073538.12552,39049155996.06452
Suriname,1992,137816747732.542,39066207499.72381
Suriname,1993,150723786193.69717,39323769327.706215
Suriname,1994,137955557981.55008,39104028133.51134
Suriname,1995,150924575417.2218,39373895934.56032
Suriname,1996,138215988440.8099,39181182597.09857
Suriname,1997,163142493775.9754,42827100127.381615
Suriname,1998,150227906764.84354,42622929296.90202
Suriname,1999,138594141398.49646,39298304647.687126
Suriname,2000,138226146447.2739,39276575591.17361
Suriname,2001,315500217669.11597,89865608134.0194
Suriname,2002,318732104938.47003,90702015875.03615
Suriname,2003,318559576203.87305,90665033217.87526
Suriname,2004,318550696250.2328,90655542907.23132
Suriname,2005,245579771000.71124,61277213119.34465
Suriname,2006,214471163018.34802,60905844547.852776
Suriname,2007,168618996969.194,47820028488.35717
Suriname,2008,197189791684.05566,45518703029.847946
Suriname,2009,158131935254.94183,44778218344.4353
Suriname,2010,158485330516.13434,44881097474.2663
Suriname,2011,158880223998.60895,44984181510.4232
Suriname,2012,160103355089.75595,45329272591.73731
Suriname,2013,161080412812.19794,45672098545.7641
Suriname,2014,161281624137.60107,45678142261.400154
Swaziland,1990,24434020552279.625,8001868128006.308
Swaziland,1991,12225005819.692436,3738281088.5045323
Swaziland,1992,12182407691.797132,3769022311.4680257
Swaziland,1993,14611989742425.139,4784090151102.774
Swaziland,1994,13101584002.19313,4117954868.4044776
Swaziland,1995,16711648170.631283,4206615884.8760185
Swaziland,1996,12917809094.519623,4096187825.35034
Swaziland,1997,967706253510.0414,315075133133.4136
Swaziland,1998,22778453749.739998,6753757246.372948
Swaziland,1999,24038302956.62951,7131890827.636793
Swaziland,2000,23498051664.32893,7004779121.420428
Swaziland,2001,22612102608.708775,6743509429.004485
Swaziland,2002,23871215985.48402,7122402887.196927
Swaziland,2003,24243631966.23848,7274393184.066888
Swaziland,2004,24665468705.9086,7465189295.609309
Swaziland,2005,1718493225527.2004,560884678392.9739
Swaziland,2006,26380461589.748077,7563509823.620796
Swaziland,2007,1716547137624.071,561071309793.717
Swaziland,2008,1199915802064.0762,390626173019.7281
Swaziland,2009,26820241677.151997,7741591084.547983
Swaziland,2010,24940646231.774002,7140350288.227227
Swaziland,2011,25451866008.71,7240489369.658197
Swaziland,2012,26482425139.829998,7619497931.501872
Swaziland,2013,27061552598.338,7671632733.932188
Swaziland,2014,37834155617736.234,12389430263957.238
Sweden,1990,3121448428916.2837,992384316627.6619
Sweden,1991,955282277883.7655,245921396036.24356
Sweden,1992,1008822550058.0275,260555229539.81165
Sweden,1993,3231192931182.4614,1025324392929.8278
Sweden,1994,1060010724344.575,278116163437.37573
Sweden,1995,1267669127386.157,283606916639.812
Sweden,1996,1066298826061.9767,283211743175.38916
Sweden,1997,3241968721754.4316,1036429161904.9395
Sweden,1998,1080975861263.8854,280667270844.8876
Sweden,1999,1036141300851.3558,265471004705.26974
Sweden,2000,1077310312547.6147,284726115259.0976
Sweden,2001,1072263701621.751,278427340671.55164
Sweden,2002,1037149478833.3838,272824350635.89267
Sweden,2003,1024685469618.7845,273349397833.387
Sweden,2004,1055013314222.6504,275696895700.57904
Sweden,2005,11218894216698.268,3140002596840.864
Sweden,2006,1125333119294.932,305053620005.49603
Sweden,2007,1115414214800.3875,300313294801.0322
Sweden,2008,11376702356037.658,3175125280882.7397
Sweden,2009,1141427644816.7615,312082127250.65576
Sweden,2010,1202939290666.5076,326022153964.90955
Sweden,2011,1163892008175.4849,314816012385.46014
Sweden,2012,1224146995832.8423,329913638102.1957
Sweden,2013,1147683280189.2585,310094430738.66565
Sweden,2014,1182075251882.9358,317254409723.42413
Switzerland,1990,525309082366.342,94786293753.42255
Switzerland,1991,396714937658.08527,95956330908.33441
Switzerland,1992,397922086543.6907,95580733216.59505
Switzerland,1993,539983141150.0143,97049561072.68338
Switzerland,1994,398738116770.36456,93753002270.5499
Switzerland,1995,535470682644.99475,95403425093.83258
Switzerland,1996,395893455753.2407,95563711477.28177
Switzerland,1997,543489598089.5551,97153265671.66824
Switzerland,1998,402354520568.0765,95188692444.32007
Switzerland,1999,411612773943.32733,95950781714.7014
Switzerland,2000,406284282491.2173,94931820221.76907
Switzerland,2001,425730324930.2741,99074912186.42538
Switzerland,2002,407693828548.6835,95436556618.96147
Switzerland,2003,413600076138.7386,97174945046.05406
Switzerland,2004,413172196080.9792,97399325198.80711
Switzerland,2005,535179904296.8378,100423986995.57063
Switzerland,2006,416762958779.4726,98945442040.9848
Switzerland,2007,411041822205.11664,96391595196.14899
Switzerland,2008,550367981535.1064,102645680946.67203
Switzerland,2009,425634341140.2012,100847794659.88942
Switzerland,2010,430205595231.0054,102351325724.5679
Switzerland,2011,380132714780.2387,88926855807.53992
Switzerland,2012,387834118321.3385,89923258152.26459
Switzerland,2013,417483048771.65857,98469039709.52493
Switzerland,2014,392103483533.4143,90737578893.09181
Syrian Arab Republic,1990,4947728856492.459,1248273183531.6367
Syrian Arab Republic,1991,4206382678786.506,1193064959099.7146
Syrian Arab Republic,1992,4206175596568.3457,1192530920880.3362
Syrian Arab Republic,1993,6866381078830.68,1735111374146.9766
Syrian Arab Republic,1994,4221590711454.822,1195408231384.2622
Syrian Arab Republic,1995,4203708155848.695,1190853117398.8936
Syrian Arab Republic,1996,4210307157582.8594,1193598726483.1028
Syrian Arab Republic,1997,9629012257268.297,2302860612020.93
Syrian Arab Republic,1998,9632090554659.738,2304637399027.816
Syrian Arab Republic,1999,9631548607549.232,2304268374771.0474
Syrian Arab Republic,2000,9630301549623.51,2303758964246.915
Syrian Arab Republic,2001,5305016528515.753,1502880340298.9106
Syrian Arab Republic,2002,5325798821219.314,1507945599888.4648
Syrian Arab Republic,2003,5313456782499.261,1504017191698.506
Syrian Arab Republic,2004,5326569196568.155,1506731655795.9128
Syrian Arab Republic,2005,7378643035065.277,1833940875942.3093
Syrian Arab Republic,2006,4229314326133.6216,1193303333370.0854
Syrian Arab Republic,2007,7336872142187.288,1830836757011.2937
Syrian Arab Republic,2008,7463001942570.883,1854997541333.1785
Syrian Arab Republic,2009,4247649885763.496,1197805820749.19
Syrian Arab Republic,2010,4265518303000.5776,1200468453321.921
Syrian Arab Republic,2011,4242754745502.9707,1195352746281.564
Syrian Arab Republic,2012,4170957931133.1387,1178301647527.5837
Syrian Arab Republic,2013,4128270719051.1694,1168016569454.5566
Syrian Arab Republic,2014,7192465988003.578,1798057246119.7654
T.F.Yug.Rep. Macedonia,1992,86188876845.59999,25767563715.740776
T.F.Yug.Rep. Macedonia,1993,91107894206.40799,27249526024.779438
T.F.Yug.Rep. Macedonia,1994,85499681792.994,25727336650.8478
T.F.Yug.Rep. Macedonia,1995,86405819741.84,25935140695.341503
T.F.Yug.Rep. Macedonia,1996,90381178668.64,26947984486.773773
T.F.Yug.Rep. Macedonia,1997,86256619631.84,25676316824.599144
T.F.Yug.Rep. Macedonia,1998,93928793537.626,27829308695.178238
T.F.Yug.Rep. Macedonia,1999,91925206301.76001,27209349859.493816
T.F.Yug.Rep. Macedonia,2000,96337416153.42401,28629298409.477432
T.F.Yug.Rep. Macedonia,2001,92425937650.64598,27427031244.283237
T.F.Yug.Rep. Macedonia,2002,88061195321.792,26016390568.546787
T.F.Yug.Rep. Macedonia,2003,94292341255.12201,27833537079.864017
T.F.Yug.Rep. Macedonia,2004,93167610947.7486,27354617070.235104
T.F.Yug.Rep. Macedonia,2005,104174678828.67865,27911078248.54677
T.F.Yug.Rep. Macedonia,2006,90368002952.9708,26504707497.2835
T.F.Yug.Rep. Macedonia,2007,89184493691.01315,26111127061.349854
T.F.Yug.Rep. Macedonia,2008,1363306756891.79,440702512447.8443
T.F.Yug.Rep. Macedonia,2009,90985431306.88217,26855507143.65963
T.F.Yug.Rep. Macedonia,2010,88904907331.41626,25942448992.29047
T.F.Yug.Rep. Macedonia,2011,93486031672.82278,27622562322.673035
T.F.Yug.Rep. Macedonia,2012,91473551100.52615,27122616715.920685
T.F.Yug.Rep. Macedonia,2013,86001001405.13446,25151542045.765667
T.F.Yug.Rep. Macedonia,2014,2516349872781.5273,821294309753.5164
Tajikistan,1992,56777328905.75199,10411309647.851488
Tajikistan,1993,406889324369.204,25333672937.154247
Tajikistan,1994,31391113381.053997,3719665895.70014
Tajikistan,1995,329767781461.7979,9393195727.066196
Tajikistan,1996,55477714014.028,10791229722.461351
Tajikistan,1997,633809544632.734,31206994728.52143
Tajikistan,1998,107925284641.638,21634193678.099384
Tajikistan,1999,109145854575.25243,21632382508.899418
Tajikistan,2000,117565108874.378,23584485277.932285
Tajikistan,2001,50846978382.572,10014804698.277336
Tajikistan,2002,49507375346.594,9580434913.529394
Tajikistan,2003,51417050590.457985,9772336270.671207
Tajikistan,2004,54018950875.2,10516149534.930315
Tajikistan,2005,639256655476.916,32022232746.511974
Tajikistan,2006,54900068599.884,10653802304.389523
Tajikistan,2007,115538085373.4642,23123071449.0791
Tajikistan,2008,3692307820214.1147,1032099480070.3503
